snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs101174	10	217400	0.3447841070684617	0.2383771328051686	1.4463807958889332	0.14807042521274952	0.4025	200
rs101175	2	217500	-0.6607491993775937	0.32162266009130375	-2.054423650342352	0.039934705977890936	0.2275	200
rs101177	2	217700	-0.18274578611218123	0.2454579345719527	-0.7445095895183285	0.45656824192376444	0.335	200
rs101178	1	217800	-0.0887965125601372	0.24373242236439657	-0.364319657182828	0.7156193227386343	0.39	200
rs101182	15	218200	0.34445670831601677	0.24836637383591395	1.3868894689568	0.16547546955311032	0.3675	200
rs101183	4	218300	-0.3991651377592679	0.24866512408685662	-1.605231691517154	0.10844282550624361	0.395	200
rs101184	7	218400	0.07886221118387576	0.2835430176484469	0.2781313813964331	0.7809115068735921	0.26	200
rs101185	15	218500	0.24313806578995703	0.2268994521742166	1.0715674430243762	0.2839143630693849	0.425	200
rs101186	18	218600	0.19717855614477098	0.2443507773268375	0.8069487574456531	0.41969600631454695	0.4175	200
rs101187	15	218700	0.19942558429935003	0.24181677241166347	0.8246970725415703	0.40954359413129704	0.3175	200
rs101188	8	218800	-0.14202691492995898	0.25443544116659506	-0.5582041333501371	0.5767049987162778	0.4025	200
rs101193	20	219300	-0.2600419424618724	0.3047693173502465	-0.8532418706802675	0.3935251883258354	0.2775	200
rs101194	13	219400	-0.37832303847447185	0.22308188744567775	-1.6958931216080757	0.08990612253412122	0.49250000000000005	200
rs101197	7	219700	0.1644564806864538	0.2698933131026735	0.6093388487320204	0.5422998618738761	0.26	200
rs101198	10	219800	0.22582045498095832	0.24678411879519513	0.9150526220383151	0.3601640055158023	0.4725	200
rs101200	2	220000	0.17612850720004605	0.2508462647262324	0.7021372528399754	0.4825935721819866	0.29	200
rs101203	17	220300	0.18677051782437587	0.24002436621403836	0.7781314904413741	0.4364914999049153	0.47	200
rs101204	12	220400	0.1729285195898646	0.24976825204922956	0.6923558865911438	0.48871386157573105	0.4675	200
rs101206	4	220600	0.0288868479167558	0.26408395329998247	0.1093850934742036	0.9128970564842389	0.445	200
rs101207	16	220700	-0.28230497090281437	0.2677435595384059	-1.0543856643629919	0.2917063828942469	0.3075	200
rs101208	8	220800	0.09960509969287258	0.2539171983868111	0.392273939401051	0.6948558170560302	0.4	200
rs101209	5	220900	0.3356112982392504	0.2586607216830171	1.297496179766074	0.19446051871380898	0.315	200
rs101210	12	221000	-0.03235033050389902	0.2520551516316719	-0.12834623809305254	0.897874974951028	0.3025	200
rs101211	19	221100	-0.2290152630323929	0.28400602376114575	-0.8063746676901434	0.42002684894839193	0.2725	200
rs101212	5	221200	-0.09546562189412096	0.2643615153382949	-0.3611176981337722	0.7180114635024931	0.345	200
rs101215	4	221500	0.0771740430666062	0.27984966526941596	0.2757696457928919	0.7827249991363407	0.21	200
rs101216	12	221600	-0.1853609418768708	0.24829967814066536	-0.7465210718954743	0.45535270733639854	0.39	200
rs101218	1	221800	0.08598010792137435	0.2436403790426101	0.35289761187876556	0.7241652012451646	0.3175	200
rs101219	2	221900	0.4327775744398875	0.2526860915333684	1.712708332356857	0.08676621145582056	0.45999999999999996	200
rs101221	8	222100	0.07538854499616651	0.2573188836760336	0.29297711819347566	0.7695396416979928	0.3175	200
rs101222	11	222200	0.4194708692973207	0.2831040494404167	1.4816844553316935	0.13842427513493416	0.2275	200
rs101223	22	222300	-0.10536078704836001	0.251085722354031	-0.4196207815424935	0.6747625044470456	0.4275	200
rs101225	20	222500	0.13034245323379517	0.24513970151089567	0.5317068285163179	0.5949290617629225	0.4	200
rs101226	1	222600	-0.10824973157190487	0.2264798003590494	-0.47796638552441023	0.632674130219018	0.46	200
rs101227	4	222700	0.5364788020882207	0.2502071188953961	2.1441388416790255	0.032021763661808346	0.48250000000000004	200
rs101228	11	222800	-0.013600057471428052	0.2374125444198693	-0.05728449397929054	0.9543185720809385	0.335	200
rs101229	21	222900	0.20813249571927778	0.27587550138300737	0.754443561229166	0.45058292287498525	0.26	200
rs101230	14	223000	0.19715126877879482	0.2548475273000119	0.7736047936878907	0.43916453642754594	0.32	200
rs101231	13	223100	-0.17656707191615936	0.2634439887503381	-0.6702262319733145	0.5027135840575674	0.4225	200
rs101232	4	223200	0.05143148417157665	0.2611913587596072	0.1969111245326943	0.8438970879998839	0.305	200
rs101234	21	223400	-0.05363582413013081	0.25943280546435327	-0.20674264395410283	0.8362108517419501	0.4325	200
rs101235	16	223500	0.4677716341732855	0.23105150426392734	2.0245340347966554	0.0429152337445832	0.3575	200
rs101236	18	223600	-0.22279322028585086	0.2722046984454397	-0.8184767623711947	0.41308500558730243	0.3525	200
rs101238	21	223800	0.03044384665705913	0.24021347245343772	0.12673663282129305	0.8991488508073658	0.4075	200
rs101239	1	223900	0.027814063126810465	0.27753766051354745	0.10021725727364045	0.9201718456644711	0.255	200
rs101240	10	224000	-0.024005465229186864	0.25663378606893716	-0.09353976963398926	0.9254747565776913	0.3525	200
rs101242	13	224200	0.22853849885478114	0.2664893576763175	0.8575895894963577	0.39111912557574524	0.3225	200
rs101243	14	224300	-0.2748396827737818	0.24353716781113022	-1.1285328036126605	0.25909497119711333	0.42	200
rs101245	20	224500	-0.2534623889355594	0.25663929414288345	-0.9876211270844779	0.3233382353554486	0.4775	200
rs101247	14	224700	0.30561988032328247	0.25256565341573006	1.210061131393126	0.22625543639842027	0.425	200
rs101248	17	224800	0.11970948959198825	0.24403666391672993	0.49053895292076055	0.6237525727861102	0.385	200
rs101249	11	224900	-0.11224351686093757	0.2572804835848876	-0.4362690682828406	0.6626415212760537	0.3	200
rs101250	6	225000	-0.1379960097449786	0.25365712210132085	-0.5440257643933114	0.5864237433981625	0.36	200
rs101251	19	225100	0.14298254167864305	0.2516453528200303	0.5681906702282722	0.5699055058765973	0.4575	200
rs101252	6	225200	-0.16267325321310921	0.29112350526203434	-0.558777461361941	0.576313606310553	0.235	200
rs101253	7	225300	0.07495765244935643	0.26790204391302774	0.27979500027140825	0.7796347877728287	0.2675	200
rs101254	21	225400	0.4992419375423278	0.25373711134876453	1.9675558489988252	0.04911916397180881	0.3875	200
rs101255	7	225500	0.06039199944556898	0.2223580027223882	0.27159804777059365	0.7859311007026502	0.435	200
rs101256	13	225600	0.05124157855847357	0.24744427384695794	0.207083307129451	0.8359447985159373	0.3725	200
rs101257	17	225700	-0.2245071698107371	0.23919177047801227	-0.9386074168106672	0.34793234340592905	0.425	200
rs101258	4	225800	-0.26766860582876195	0.30805110228439414	-0.8689097485573972	0.38489649701712625	0.235	200
rs101259	11	225900	-0.07700810122930404	0.25103475444261575	-0.30676270861494354	0.7590239947572234	0.435	200
rs101261	19	226100	-0.046624451137403454	0.2657805323737489	-0.17542462843681378	0.8607459899428244	0.2775	200
rs101264	3	226400	-0.0032266449191766236	0.3120610973275714	-0.01033978585222241	0.9917501915062141	0.21	200
rs101265	13	226500	-0.7114880407495194	0.3305016709061804	-2.1527517207363522	0.03133819631261716	0.23	200
rs101266	18	226600	-0.2785794402078683	0.28145633332531744	-0.9897785454551348	0.32228237359506884	0.2825	200
rs101267	5	226700	-0.25983303487515147	0.28667555484177976	-0.9063662055823244	0.36474205381333535	0.2375	200
rs101268	17	226800	-0.6086788080274562	0.2980071634311532	-2.0424972373795827	0.04110223318259084	0.2725	200
rs101270	12	227000	0.4409784820516929	0.2878476378829447	1.5319857591849335	0.1255259489828259	0.215	200
rs101273	10	227300	0.4238329616023116	0.2417722037315132	1.7530260098591646	0.07959754258193394	0.33	200
rs101274	2	227400	-0.21098192330063098	0.25566453537031947	-0.8252295258512583	0.4092412936078075	0.38	200
rs101275	16	227500	-0.1511714202884658	0.25043445587672836	-0.6036366671640307	0.5460852291751541	0.33	200
rs101276	15	227600	-0.13059442980956432	0.28623696600809284	-0.456245856818759	0.6482131932850325	0.2525	200
rs101277	5	227700	0.1370474023709894	0.27805231879210823	0.4928835082776483	0.6220949006721233	0.2275	200
rs101278	4	227800	-0.273052924179092	0.23984222326778132	-1.138468950374227	0.2549247169866351	0.4525	200
rs101279	12	227900	-0.15442866652031242	0.2720444758229401	-0.5676596301143868	0.570266108546113	0.28	200
rs101280	22	228000	-0.6016667615086851	0.31470528340265835	-1.9118419462277219	0.05589646975161226	0.2575	200
rs101282	13	228200	0.05553888269803393	0.28024239173922094	0.19818158970651212	0.8429029910946234	0.2125	200
rs101283	16	228300	0.2036143746483447	0.29803629353875966	0.6831865080279715	0.49448899700355176	0.2175	200
rs101284	7	228400	-0.06917750221448259	0.28757760117706355	-0.2405524697728093	0.8099019920926157	0.26	200
rs101285	10	228500	0.2334704999998568	0.27012208662275927	0.8643147360471546	0.38741501724387073	0.32	200
rs101286	12	228600	0.07630951923551868	0.2594514296051969	0.29411870788932504	0.7686671959700865	0.305	200
rs101287	9	228700	0.07726538537303224	0.24900689618703875	0.3102941587408696	0.75633727274659	0.3075	200
rs101288	13	228800	-0.04782734579568913	0.24548478514473	-0.19482814695620201	0.8455274864186135	0.385	200
rs101289	4	228900	0.07482722776686825	0.24216366697964098	0.30899444454299196	0.7573257527947401	0.415	200
rs101290	3	229000	0.31455913489157616	0.23988842018251033	1.3112726935808545	0.18976565042116866	0.37	200
rs101291	4	229100	-0.14074041539036317	0.24498192564954363	-0.5744930570580048	0.5656341974921217	0.4825	200
rs101295	12	229500	-0.21715707926164218	0.24707265254601676	-0.878919933160944	0.3794446899732311	0.34	200
rs101296	9	229600	0.07568971671943876	0.23595525269932932	0.3207799608338785	0.7483771464619556	0.455	200
rs101298	13	229800	-0.10969994119985013	0.25168525730920593	-0.43586160895025783	0.6629371408138687	0.4975	200
rs101300	10	230000	-0.279462940784945	0.25113898444959637	-1.112781997575662	0.26580206892725733	0.4375	200
rs101303	8	230300	0.4836656610269486	0.2797425960319672	1.7289667997921858	0.08381503724061487	0.2775	200
rs101306	18	230600	-0.09984260574372036	0.303121308906389	-0.329381679248931	0.7418672137538118	0.2025	200
rs101307	6	230700	0.04499789148838608	0.2487841552838043	0.18087121117924113	0.8564686662775907	0.365	200
rs101308	20	230800	-0.1833524825451837	0.27192937736324957	-0.6742650769220024	0.5001428026246888	0.3125	200
rs101309	9	230900	-0.19651449627753464	0.3186881147658391	-0.6166357864394367	0.5374749845726083	0.2	200
rs101310	2	231000	0.2885289863435367	0.25394412637150177	1.1361908245967454	0.2558767097476834	0.31	200
rs101311	10	231100	0.20520349045651512	0.2406809000587243	0.8525956584275987	0.3938835710393187	0.3775	200
rs101313	7	231300	-0.1743588196152627	0.27272391296662185	-0.6393235478276602	0.5226124727117258	0.2375	200
rs101316	22	231600	0.04351116686731882	0.25330538974549577	0.1717735533027383	0.863615557863038	0.3375	200
rs101318	11	231800	0.16349620280579658	0.28724894694642966	0.56917946799745	0.5692343528983272	0.2775	200
rs101319	2	231900	-0.13114875535652934	0.25334839741663345	-0.5176616733866849	0.6046943434915786	0.3475	200
rs101321	1	232100	0.12128087821328543	0.2652010293000752	0.45731677035105317	0.6474433774145394	0.3125	200
rs101323	21	232300	0.2731777893998994	0.2404303522038235	1.136203423968345	0.25587143788561195	0.495	200
rs101324	15	232400	0.07399101421626113	0.2934636542656495	0.2521300786000671	0.800940521440636	0.2525	200
rs101325	3	232500	0.23930840900224007	0.23419563430513168	1.0218312126623461	0.30686079374674313	0.4325	200
rs101326	16	232600	-0.1144872094887719	0.24998115249128727	-0.4579833653369615	0.6469643923174515	0.3475	200
rs101328	8	232800	0.02818938013006075	0.25331094786486247	0.11128370237317715	0.9113913787495583	0.3475	200
rs101329	10	232900	-0.057149000568332144	0.23391399137627894	-0.24431629861935478	0.8069858614183583	0.4925	200
rs101330	19	233000	0.1624223380377814	0.268718508131672	0.6044330149309793	0.5455557914383012	0.3225	200
rs101331	12	233100	-0.27544174572549784	0.25025344072225203	-1.1006511835783368	0.2710484999840246	0.4275	200
rs101332	21	233200	0.05099739752339235	0.23379854724727586	0.21812538240220633	0.8273314212241438	0.49	200
rs101335	13	233500	-0.06161022132897296	0.24222887694829143	-0.2543471369110335	0.7992273868412644	0.33	200
rs101336	4	233600	-0.3445572787555884	0.30350831337589157	-1.135248240560904	0.2562713222623054	0.275	200
rs101337	20	233700	-0.04740628720569751	0.23646825583381062	-0.2004763262558783	0.841108071075174	0.39	200
rs101338	9	233800	-0.41361310846571503	0.26469809423516044	-1.5625843837706552	0.11815038373959058	0.4525	200
rs101339	3	233900	-0.09540141781628968	0.3051837258254849	-0.31260322796781	0.7545821253962086	0.24	200
rs101341	14	234100	0.2386934435334876	0.26863155143437345	0.888553270302652	0.374243214596365	0.42	200
rs101342	9	234200	-0.3335553719593368	0.3316922720211458	-1.0056169531078862	0.3145998656122154	0.2025	200
rs101343	11	234300	0.1812993671659101	0.24997925475531357	0.7252576512533843	0.4682939807035662	0.43	200
rs101344	13	234400	0.13849520485247785	0.2974950665031478	0.4655378204431919	0.6415463593771886	0.2225	200
rs101345	10	234500	0.01916976031984382	0.2518461879190413	0.07611693660420284	0.9393260657692104	0.3375	200
rs101347	10	234700	0.24320820785452346	0.24886479913515516	0.9772704243416938	0.3284352910393966	0.3525	200
rs101348	15	234800	0.06096698889501926	0.2739709664039615	0.22253083856019024	0.823900669329471	0.23	200
rs101349	21	234900	0.2562943939717708	0.256448542149128	0.9993989118594109	0.3176014867543704	0.3125	200
rs101351	5	235100	-0.2698820460670044	0.2619537119176966	-1.0302661645497078	0.3028850777368408	0.3775	200
rs101352	1	235200	-0.453726141314777	0.25468629810100063	-1.781509820896778	0.07482920194685672	0.42	200
rs101356	14	235600	-0.4156839898115852	0.27629856200334085	-1.5044739530948372	0.13245937509030412	0.3575	200
rs101357	20	235700	-0.23040943796521038	0.2583487278009224	-0.8918543548732263	0.3724710030792512	0.345	200
rs101358	21	235800	0.04261906507139224	0.27358551347363835	0.15577968486075872	0.8762066842485093	0.3075	200
rs101360	19	236000	-0.040157752019189294	0.2754345913516191	-0.14579778023568585	0.8840810282948199	0.25	200
rs101361	21	236100	0.3604631135116036	0.2668585856305697	1.3507645356803957	0.17677087186023976	0.295	200
rs101362	9	236200	-0.002375618502652722	0.2560531689214162	-0.009277832852683066	0.9925974666087236	0.3	200
rs101363	7	236300	-0.2608769057763945	0.2401815538245594	-1.0861654511859475	0.2774057994490232	0.4775	200
rs101365	2	236500	0.49709604141693287	0.2496637125800973	1.9910624426745802	0.04647402280525407	0.365	200
rs101366	13	236600	0.1901563875154684	0.2819506296774918	0.6744315050226278	0.5000370186303182	0.215	200
rs101367	16	236700	-0.03051454653306683	0.2812368349926679	-0.10850124427642052	0.9135980935530317	0.2325	200
rs101368	6	236800	-0.03970292643867912	0.25508021628423183	-0.15564878773051838	0.8763098665080241	0.41	200
rs101369	19	236900	0.05293960601652508	0.24897492533199975	0.2126302716867246	0.8316153579363217	0.35	200
rs101370	20	237000	-0.17669848460828746	0.24602714243704943	-0.7182072793187809	0.4726294902746887	0.4875	200
rs101373	1	237300	0.16121231333819463	0.279903979208249	0.5759557752419533	0.564645074408161	0.325	200
rs101374	22	237400	-0.5236886776756202	0.2687244935642014	-1.9487939887046615	0.051320031940973156	0.3675	200
rs101378	8	237800	0.10093165710025037	0.2331296757808748	0.4329421244300057	0.665056816152656	0.48	200
rs101380	20	238000	0.06612043741242951	0.2876425162563709	0.22987018147726634	0.818192647635688	0.22	200
rs101382	3	238200	-0.05147347628518928	0.3065334043191249	-0.16792126260928295	0.8666452225000408	0.215	200
rs101384	20	238400	-0.25100966834160565	0.27711561245698885	-0.9057940334580207	0.3650448796719191	0.305	200
rs101386	6	238600	0.22602413236903174	0.24893561062725103	0.9079622308737247	0.3638981767758718	0.3875	200
rs101388	2	238800	0.24423015988361774	0.26232170123067305	0.9310329977955332	0.35183649534524475	0.3175	200
rs101389	21	238900	-0.0827502322342093	0.23420011593426232	-0.3533313034628748	0.7238400802596516	0.4	200
rs101390	15	239000	-0.06530955617273888	0.27292918835440144	-0.23929121163814013	0.8108797795878612	0.3275	200
rs101391	6	239100	-0.062230906627660246	0.2672932934775755	-0.23281881044606562	0.815902105631642	0.28	200
rs101394	2	239400	-0.022019647196782916	0.25378292508301786	-0.08676567657016253	0.9308577708278548	0.365	200
rs101395	10	239500	-0.14366027434557022	0.24435028299027453	-0.5879275955300943	0.5565808929431346	0.49	200
rs101396	15	239600	-0.10411955605818722	0.2505100770652601	-0.41563021048076704	0.6776806166926852	0.3375	200
rs101397	9	239700	0.5073590129729467	0.2828955982502753	1.7934496546110643	0.0729010539393489	0.2875	200
rs101398	5	239800	0.008854740282464246	0.2482804092911641	0.03566427293939285	0.9715500584820396	0.365	200
rs101399	7	239900	0.20500241439698041	0.27818777616142265	0.7369210007201203	0.46117039215203115	0.2225	200
rs101401	2	240100	0.18214387053660952	0.27417063050244694	0.6643449380512108	0.5064695654767285	0.2825	200
rs101402	8	240200	0.07778216012783924	0.23712752329546105	0.32801827070458883	0.7428978482088375	0.48250000000000004	200
rs101404	7	240400	0.30510027997997835	0.24945037579865187	1.2230900795525168	0.22129567514991977	0.33	200
rs101406	19	240600	-0.1365322691943278	0.2650096557998187	-0.5151973379319456	0.606415129078945	0.295	200
rs101408	16	240800	0.48187726385631574	0.28651272657604987	1.681870364416115	0.09259398048685918	0.2725	200
rs101409	2	240900	0.12287179558941431	0.24872710617310562	0.49400243294713414	0.62130446125754	0.365	200
rs101411	20	241100	-0.17756814472174012	0.2587116699782423	-0.686355372900935	0.49248903887580087	0.3425	200
rs101412	16	241200	-0.5079725172921341	0.27785579975459385	-1.8281875625442499	0.06752140698810523	0.3625	200
rs101413	15	241300	0.3392421196323531	0.2519383561958311	1.3465282728472714	0.17813220867782498	0.485	200
rs101415	12	241500	0.03727462124965018	0.2575575562965944	0.14472346214811116	0.8849292140632885	0.2725	200
rs101417	3	241700	-0.06043187405687688	0.23668943319214827	-0.25532138567342516	0.7984748838031999	0.48	200
rs101418	7	241800	0.186011819021312	0.23333570128166073	0.7971854199747006	0.4253433524215393	0.4325	200
rs101419	1	241900	0.14850511865338625	0.23889801063965144	0.6216255977007198	0.5341880851807386	0.35	200
rs101420	3	242000	-0.4129368757843519	0.2606858811210383	-1.5840400485388098	0.11318460574069343	0.385	200
rs101421	22	242100	0.09068858385099694	0.27139443758957554	0.334157857679248	0.7382604426283674	0.3025	200
rs101422	18	242200	-0.36107301094924155	0.27295321002041373	-1.3228384854760913	0.18588909571931778	0.3025	200
rs101424	8	242400	0.2717948255683417	0.24003167891088759	1.1323289775815228	0.25749615172942775	0.4275	200
rs101426	19	242600	0.22312432814364436	0.2492495249555637	0.8951845672862286	0.3706884331025214	0.45	200
rs101427	13	242700	0.21533482128101264	0.22871922450834933	0.941481074640282	0.34645838328449396	0.4375	200
rs101428	17	242800	-0.16986702035647372	0.24796597691750236	-0.6850416434871952	0.49331764310976256	0.4	200
rs101434	7	243400	-0.028181138085323864	0.22923871871465423	-0.12293358749924982	0.9021596883639965	0.4475	200
rs101435	19	243500	-0.10569195539555108	0.269378559289024	-0.39235474298513545	0.6947961204780794	0.3125	200
rs101437	3	243700	0.16251683391726915	0.2533805824580368	0.6413941918543979	0.5212666056192115	0.225	200
rs101438	6	243800	-0.27856475339371395	0.2911042378658314	-0.9569244179883879	0.3386054054973422	0.2325	200
rs101439	16	243900	0.2051556470542188	0.2601446655812727	0.7886213872416515	0.4303333269330186	0.2975	200
rs101440	18	244000	0.18954243818026922	0.27816145759654876	0.6814115795121608	0.49561109790603286	0.2375	200
rs101441	8	244100	0.041135761817515035	0.2466366383514776	0.16678690600255902	0.8675377218660845	0.44	200
rs101442	13	244200	-0.1444529709513598	0.267095695320432	-0.5408285250649999	0.5886257795824494	0.285	200
rs101443	7	244300	-0.37056284999909755	0.2715795255174832	-1.3644727057130166	0.17241883883985087	0.47750000000000004	200
rs101444	4	244400	-0.38220355016466423	0.25497194834276926	-1.4990023516267457	0.1338730219922744	0.41	200
rs101446	16	244600	-0.13670150453790003	0.22625320472461222	-0.6041969867533523	0.5457126840438795	0.4775	200
rs101448	8	244800	-0.23486985328628007	0.2465930685819911	-0.9524592667461247	0.34086411447998655	0.4125	200
rs101449	5	244900	0.17699117789986343	0.2996954333118012	0.5905701529850238	0.5548084681996626	0.22	200
rs101450	5	245000	-0.19063130697133332	0.25492727721797187	-0.7477870122479549	0.4545886372483713	0.4275	200
rs101451	3	245100	0.385618641804568	0.24671200183568356	1.5630315466427929	0.11804517491436503	0.3975	200
rs101452	14	245200	-0.05139312503191487	0.2462889621976056	-0.20867002959994815	0.8347058379909007	0.425	200
rs101453	19	245300	0.3268878621779079	0.25080413037697685	1.3033591659219155	0.19245217044432283	0.44	200
rs101456	21	245600	0.35853720475407785	0.28203045511544533	1.2712712341910575	0.20363217222954066	0.2675	200
rs101458	12	245800	0.20416935685199192	0.2636723596135413	0.7743297672582685	0.4387358047930826	0.325	200
rs101459	7	245900	0.2547272117459274	0.2731277771354837	0.9326301938874976	0.35101093818822593	0.2475	200
rs101460	22	246000	-0.19063025176206644	0.24605181963895048	-0.7747565209710373	0.43848354558433233	0.49	200
rs101461	19	246100	-0.10081050217108392	0.27444743371715236	-0.3673217155128512	0.7133790578824981	0.3175	200
rs101462	14	246200	-0.027096352132390693	0.24081818468577304	-0.11251788218463171	0.910412791842817	0.4	200
rs101464	9	246400	-0.39879322031892644	0.2600028961698127	-1.5338029929423063	0.12507812647801306	0.425	200
rs101465	7	246500	-0.20744715061345362	0.24295060558485945	-0.8538655423972387	0.3931794936957623	0.4525	200
rs101466	19	246600	0.027963719680062445	0.2661361793413883	0.10507297335245715	0.916317904709692	0.28	200
rs101467	2	246700	0.24211721145698772	0.24367537920619206	0.993605559354087	0.32041493657715825	0.35	200
rs101468	22	246800	-0.07187692925008012	0.2626774514127174	-0.27363189669884325	0.7843675191640189	0.3725	200
rs101470	16	247000	-0.14472445521929214	0.26312493839649354	-0.550021811316159	0.5823044135527329	0.3175	200
rs101471	20	247100	0.21270479038373732	0.3205606806179077	0.6635398638839015	0.5069848572461633	0.2025	200
rs101473	20	247300	-0.5514808781850405	0.3167100664533469	-1.7412799168676778	0.08163452474774938	0.23	200
rs101477	12	247700	-0.031014201963044056	0.2574615915106009	-0.12046147070355175	0.9041175992653022	0.4775	200
rs101478	2	247800	-0.01771714997585574	0.2649734804560919	-0.06686386103756374	0.9466900833407412	0.295	200
rs101479	15	247900	-0.48817799008574836	0.2527315806869913	-1.9316066031746069	0.05340808022288847	0.455	200
rs101480	16	248000	0.16711993619641455	0.2925986169491113	0.5711576422983572	0.5678927879616114	0.235	200
rs101482	15	248200	-0.42235608573822864	0.3185389516009781	-1.3259166064792554	0.18486732170145415	0.2525	200
rs101483	2	248300	-0.7534215822829154	0.31794456225887674	-2.3696633681360613	0.01780428746828278	0.2475	200
rs101485	11	248500	-0.0709135102828779	0.25526851480109286	-0.27779967434736025	0.7811661411798764	0.32	200
rs101487	14	248700	-0.2176424831877808	0.2699050018222023	-0.8063669873415351	0.42003127610101854	0.33	200
rs101488	6	248800	-0.16565656307333287	0.27097205816182357	-0.6113418637961681	0.5409732815517778	0.34	200
rs101491	21	249100	0.09124917070957328	0.23608544782528024	0.3865090862233239	0.6991196746242807	0.4025	200
rs101492	4	249200	-0.031104792065250225	0.25608988604359056	-0.12146044713361188	0.9033263413203453	0.295	200
rs101494	9	249400	-0.30478172836800016	0.2402596779757182	-1.2685513063860965	0.20460114076057745	0.47	200
rs101496	5	249600	-0.3230393937637284	0.2655171229622661	-1.2166424152224529	0.22374029738982382	0.325	200
rs101497	17	249700	0.23352446378616495	0.23479978643320984	0.9945684676020451	0.31994618999696334	0.4875	200
rs101503	19	250300	-0.5378802192139335	0.27759178577122473	-1.9376661946950533	0.05266396081488563	0.3225	200
rs101505	11	250500	-0.32058924447994724	0.26526236535323006	-1.2085741754320953	0.22682648277516038	0.3075	200
rs101506	12	250600	0.03489914052613571	0.23254278767033779	0.15007621124594997	0.8807044880806314	0.48750000000000004	200
rs101507	1	250700	0.18576438094154885	0.24959764374443383	0.7442553469445222	0.456722009903761	0.395	200
rs101508	6	250800	0.3677749596334793	0.24674814524660005	1.490487230475127	0.1360961715786996	0.3125	200
rs101510	14	251000	0.05147841887847765	0.26981860047224093	0.1907889922650969	0.848690913172375	0.3	200
rs101511	10	251100	0.039236024882460446	0.26642607075291475	0.14726796357270977	0.8829205181017553	0.25	200
rs101512	2	251200	-0.3804812167132754	0.2862761510469209	-1.3290706030587724	0.18382467776678224	0.215	200
rs101514	15	251400	0.10605426830757624	0.23812709686160435	0.44536833357193817	0.6560535926578219	0.425	200
rs101515	3	251500	-0.39906919430331084	0.3108947679033521	-1.2836150218757285	0.1992766910153113	0.2575	200
rs101517	21	251700	-0.2869911744161003	0.26105130034981916	-1.0993669597949547	0.2716080363025307	0.2725	200
rs101518	8	251800	-0.5289333632413898	0.32551614936502793	-1.6249066729044326	0.10418244615265604	0.2075	200
rs101519	6	251900	0.06325371584088181	0.24113575735210072	0.2623157864908448	0.7930779921880848	0.4275	200
rs101520	6	252000	0.20630557020433507	0.24900860875352313	0.8285077822692591	0.40738298946365836	0.3575	200
rs101521	15	252100	0.022559995691262737	0.23700041903198726	0.09518968693560782	0.9241641614232732	0.4175	200
rs101523	4	252300	-0.293751376694648	0.2877870699772257	-1.0207247209469636	0.30738487879607934	0.235	200
rs101524	5	252400	0.2835578215703219	0.26123949003197744	1.0854324571511471	0.2777301635102434	0.2275	200
rs101527	10	252700	0.032611988510891594	0.23394697091169073	0.1393990628893495	0.8891348128364086	0.39	200
rs101529	7	252900	-0.3311920378131571	0.26854419516413375	-1.2332868994272361	0.21746874382304626	0.305	200
rs101533	2	253300	0.12285018277703227	0.24658060417708874	0.49821510976915273	0.618332433686487	0.4725	200
rs101534	5	253400	0.20103601119631156	0.2490168905011305	0.8073187758137189	0.4194828493462681	0.4225	200
rs101535	11	253500	0.10909805426008291	0.24246995024295637	0.4499446391223572	0.6527503592511641	0.47	200
rs101536	9	253600	0.657220000653044	0.26840069544775097	2.4486523760926087	0.014339176402356553	0.3	200
rs101538	6	253800	-0.10781682649994274	0.2701133802840849	-0.39915396411147475	0.6897797616673054	0.2975	200
rs101539	8	253900	0.08300526724700781	0.2602532375812072	0.31894038290727333	0.7497717210494972	0.28	200
rs101540	5	254000	0.3349016982838913	0.23703742237581163	1.412864242815299	0.1576956445194454	0.4375	200
rs101542	9	254200	-0.06681935657118615	0.2979773140644825	-0.22424309978418824	0.8225681484951026	0.2375	200
rs101544	12	254400	0.10131629739867165	0.29988026875967244	0.33785583098789246	0.7354718340407143	0.21	200
rs101545	5	254500	0.4652780203827414	0.25589460814909804	1.8182408130758476	0.06902733458546581	0.3675	200
rs101546	5	254600	0.23223166788768995	0.26568377473544375	0.8740905165132348	0.3820689616499725	0.27	200
rs101547	9	254700	0.1947464460772058	0.2868244284870005	0.6789744064147315	0.4971540786003996	0.215	200
rs101548	11	254800	-0.7429524297398759	0.32376609557085156	-2.29471967541855	0.021749194486219627	0.2275	200
rs101549	8	254900	-0.08267663720727837	0.29115170578851	-0.2839641175495428	0.7764378792145841	0.245	200
rs101550	5	255000	-0.5379675535319448	0.25431614695050747	-2.115349575647034	0.03440016405593945	0.4	200
rs101551	15	255100	-0.38862787279781047	0.24509958485246353	-1.5855917219596398	0.1128319552843082	0.4975	200
rs101552	14	255200	-0.3226102536741578	0.24474834037894116	-1.3181305057050188	0.1874599641002136	0.47	200
rs101553	19	255300	-0.21530836492188352	0.24470983318549153	-0.8798517089367572	0.3789396482077021	0.3875	200
rs101555	5	255500	-0.005092637015108428	0.2598937021696631	-0.019595076650929643	0.9843663913439209	0.36	200
rs101556	3	255600	-0.30121743641543913	0.28327130199314776	-1.0633531681325257	0.2876218221895066	0.2425	200
